0,1612462127,tv,1,1,0,1,0,4,635,463
1,1612462129,tv,1,2,0,2,-11,0,647,476
2,1612462130,tv,1,3,0,3,-13,-1,649,478
3,1612462130,tv,1,4,0,4,-3,5,639,471
4,1612462130,tv,1,5,0,5,-9,1,645,476
5,1612462131,tv,1,6,0,6,-11,0,647,477
6,1612462131,tv,1,7,0,7,-11,0,647,478
7,1612462132,tv,1,8,0,8,-10,-1,646,478
8,1612462132,tv,1,9,0,9,-10,-1,645,478
9,1612462132,tv,1,10,0,10,-1,4,637,471
10,1612462133,tv,1,11,0,11,-6,1,642,475
11,1612462133,tv,1,12,0,12,-4,0,640,472
12,1612462133,tv,1,13,0,13,-7,0,643,475
13,1612462134,tv,1,14,0,14,-4,-1,640,472
14,1612462134,tv,1,15,0,15,-6,-1,642,475
15,1612462134,tv,1,16,0,16,-6,-1,642,477
16,1612462135,tv,1,17,0,17,1,4,633,471
17,1612462135,tv,1,18,0,18,0,4,634,471
18,1612462135,tv,1,19,0,19,0,0,636,470
19,1612462136,tv,1,20,0,20,-4,0,639,475
20,1612462136,tv,1,21,0,21,-5,0,640,477
21,1612462136,tv,1,22,0,22,-2,-1,637,472
22,1612462137,tv,1,23,0,23,-1,0,637,473
23,1612462137,tv,1,24,0,24,0,0,636,471
24,1612462137,tv,1,25,0,25,-5,0,636,475
25,1612462138,tv,1,26,0,26,-5,0,638,477
26,1612462138,tv,1,27,0,27,-25,6,472,383
27,1612462138,tv,1,28,0,28,-28,8,430,360
28,1612462139,tv,1,29,0,29,2,8,557,432
29,1612462139,tv,1,30,0,30,-21,9,459,383
30,1612462139,tv,1,31,0,31,-34,12,419,373
31,1612462140,tv,1,32,0,32,0,3,550,437
32,1612462140,tv,1,33,0,33,8,0,598,464
33,1612462140,tv,1,34,0,34,10,0,619,475
36,1612462141,tv,1,35,0,35,10,-1,627,479
37,1612462141,tv,1,36,0,36,13,-1,628,475
38,1612462142,tv,1,37,0,37,10,-1,632,479
39,1612462142,tv,1,38,0,38,11,-1,630,475
40,1612462142,tv,1,39,0,39,8,-1,633,478
41,1612462143,tv,1,40,0,40,9,-1,631,474
42,1612462143,tv,1,41,0,41,8,-1,631,472
43,1612462143,tv,1,42,0,42,12,4,627,470
44,1612462143,tv,1,43,0,43,5,1,633,476
45,1612462144,tv,1,44,0,44,5,1,633,475
46,1612462144,tv,1,45,0,45,2,0,636,478
47,1612462144,tv,1,46,0,46,4,0,634,473
48,1612462145,tv,1,47,0,47,4,-1,633,471
49,1612462145,tv,1,48,0,48,6,0,631,468
50,1612462145,tv,1,49,0,49,4,0,633,469
51,1612462146,tv,1,50,0,50,2,1,634,472
52,1612462146,tv,1,51,0,51,2,1,634,473
53,1612462146,tv,1,52,0,52,2,0,634,471
54,1612462147,tv,1,53,0,53,0,0,637,476
55,1612462147,tv,1,54,0,54,-2,0,639,477
56,1612462147,tv,1,55,0,55,0,-1,636,473
57,1612462148,tv,1,56,0,56,0,-1,640,476
58,1612462148,tv,1,57,0,57,1,-1,637,472
59,1612462148,tv,1,58,0,58,1,-1,635,470
60,1612462149,tv,1,59,0,59,0,0,635,473
61,1612462149,tv,1,60,0,60,0,1,634,473
62,1612462149,tv,1,61,0,61,1,0,634,471
63,1612462149,tv,1,62,0,62,-2,0,638,475
64,1612462150,tv,1,63,0,63,0,0,636,472
65,1612462150,tv,1,64,0,64,-2,-1,638,476
66,1612462150,tv,1,65,0,65,-3,-1,639,477
67,1612462151,tv,1,66,0,66,0,-1,636,472
68,1612462151,tv,1,67,0,67,-2,-1,638,476
69,1612462151,tv,1,68,0,68,0,-1,636,472
70,1612462152,tv,1,69,0,69,-2,-1,638,476
71,1612462152,tv,1,70,0,70,-3,-1,639,477
72,1612462152,tv,1,71,0,71,0,0,636,475
73,1612462153,tv,1,72,0,72,-2,0,638,477
74,1612462153,tv,1,73,0,73,0,0,636,472
75,1612462153,tv,1,74,0,74,4,5,630,469
76,1612462154,tv,1,75,0,75,6,7,628,468
77,1612462154,tv,1,76,0,76,2,2,633,469
78,1612462154,tv,1,77,0,77,4,5,630,468
79,1612462155,tv,1,78,0,78,-1,1,637,474
80,1612462155,tv,1,79,0,79,-3,0,638,476
81,1612462155,tv,1,80,0,80,3,2,631,467
82,1612462156,tv,1,81,0,81,-2,0,637,474
83,1612462156,tv,1,82,0,82,-3,0,639,476
84,1612462157,tv,1,83,0,83,-4,0,640,477
85,1612462157,tv,1,84,0,84,0,2,635,474
86,1612462157,tv,1,85,0,85,2,2,632,468
87,1612462158,tv,1,86,0,86,-2,0,638,474
88,1612462158,tv,1,87,0,87,0,2,635,473
89,1612462158,tv,1,88,0,88,0,0,635,471
90,1612462159,tv,1,89,0,89,0,0,636,470
91,1612462159,tv,1,90,0,90,-3,0,639,475
92,1612462160,tv,1,91,0,91,-1,0,636,474
93,1612462160,tv,1,92,0,92,0,1,635,474
94,1612462161,tv,1,93,0,93,0,1,635,474
95,1612462162,tv,1,94,0,94,0,2,635,474
96,1612462162,tv,1,95,0,95,0,2,634,474
97,1612462162,tv,1,96,0,96,0,2,634,474
98,1612462163,tv,1,97,0,97,0,2,635,474
99,1612462164,tv,1,98,0,98,0,0,635,471
100,1612462164,tv,1,99,0,99,0,0,635,470
