frame_num, rpi_time, obj_class, obj_id, obj_age,obj_t_since_last_update, obj_hits,xmin, ymin, xmax, ymax
0,1611753058,car,1,1,0,1,-47,0,523,277
0,1611753058,car,2,1,0,1,43,13,592,433
1,1611753060,car,1,2,0,2,-48,0,524,279
1,1611753060,car,2,2,0,2,43,13,592,433
2,1611753061,car,1,3,0,3,-41,0,529,277
2,1611753061,car,2,3,0,3,38,10,586,429
3,1611753061,car,1,4,0,4,-44,0,525,277
3,1611753061,car,2,4,0,4,42,9,589,427
4,1611753061,car,1,5,0,5,-41,0,530,279
4,1611753061,car,2,5,0,5,37,8,586,427
5,1611753061,car,1,6,0,6,-39,0,531,277
5,1611753061,car,2,6,0,6,40,7,590,427
6,1611753062,car,1,7,0,7,-45,0,527,279
6,1611753062,car,2,7,0,7,41,11,592,431
7,1611753062,car,1,8,0,8,-47,0,525,279
7,1611753062,car,2,8,0,8,42,12,592,432
8,1611753062,car,1,9,0,9,-48,1,524,280
8,1611753062,car,2,9,0,9,37,12,588,432
9,1611753062,car,1,10,1,9,-48,1,524,280
9,1611753062,car,2,10,0,10,39,13,591,433
10,1611753063,car,1,11,2,9,-49,1,524,280
10,1611753063,car,2,11,0,11,40,9,593,429
11,1611753063,car,1,12,3,9,-49,1,524,280
11,1611753063,car,2,12,0,12,42,9,592,428
12,1611753063,car,1,13,0,10,-39,0,529,277
12,1611753063,car,2,13,0,13,41,8,593,428
13,1611753063,car,1,14,0,11,-44,0,525,277
13,1611753063,car,2,14,0,14,41,8,593,427
14,1611753063,car,1,15,0,12,-45,0,523,276
14,1611753063,car,2,15,0,15,40,7,594,427
15,1611753064,car,1,16,0,13,-41,0,528,276
15,1611753064,car,2,16,0,16,41,9,593,427
16,1611753064,car,1,17,0,14,-44,0,524,276
16,1611753064,car,2,17,0,17,41,8,593,427
17,1611753064,car,1,18,0,15,-46,0,523,276
17,1611753064,car,2,18,0,18,40,8,594,427
18,1611753064,car,1,19,0,16,-47,0,524,278
18,1611753064,car,2,19,0,19,40,11,594,431
19,1611753065,car,1,20,0,17,-47,0,523,277
19,1611753065,car,2,20,0,20,40,9,594,429
20,1611753065,car,1,21,0,18,-46,0,522,277
20,1611753065,car,2,21,0,21,40,8,594,428
21,1611753065,car,1,22,0,19,-46,0,522,277
21,1611753065,car,2,22,0,22,40,8,594,428
22,1611753065,car,1,23,0,20,-42,0,529,278
22,1611753065,car,2,23,0,23,40,7,595,427
23,1611753065,car,1,24,0,21,22,-1,562,257
23,1611753065,car,2,24,0,24,40,7,594,427
24,1611753066,car,1,25,0,22,46,-1,576,249
24,1611753066,car,2,25,0,25,40,11,594,431
25,1611753066,car,1,26,0,23,52,-1,583,246
25,1611753066,car,2,26,0,26,40,9,594,429
26,1611753066,car,1,27,0,24,52,-2,587,246
26,1611753066,car,2,27,0,27,41,11,594,431
27,1611753066,car,1,28,0,25,51,-2,589,245
27,1611753066,car,2,28,0,28,41,12,593,432
28,1611753067,car,1,29,0,26,48,-2,592,245
28,1611753067,car,2,29,0,29,41,12,593,432
29,1611753067,car,1,30,0,27,46,-2,593,245
29,1611753067,car,2,30,0,30,41,9,593,429
30,1611753067,car,1,31,0,28,-21,0,566,267
30,1611753067,car,2,31,0,31,36,8,589,428
31,1611753067,car,1,32,0,29,-50,0,549,276
31,1611753067,car,2,32,0,32,36,9,586,428
32,1611753068,car,1,33,0,30,-60,0,541,279
32,1611753068,car,2,33,0,33,39,8,590,427
33,1611753068,car,1,34,0,31,-63,1,538,280
33,1611753068,car,2,34,0,34,40,8,592,427
34,1611753068,car,1,35,0,32,-62,0,534,278
34,1611753068,car,2,35,0,35,37,7,588,427
36,1611753069,car,1,36,0,33,-56,0,539,280
36,1611753069,car,2,36,1,35,36,7,588,427
37,1611753069,car,1,37,0,34,7,-2,572,260
37,1611753069,car,2,37,0,36,41,9,590,427
38,1611753069,car,1,38,0,35,31,-2,587,254
38,1611753069,car,2,38,0,37,42,8,592,427
39,1611753069,car,1,39,0,36,42,-3,589,247
39,1611753069,car,2,39,0,38,42,8,601,434
40,1611753069,car,1,40,0,37,42,-3,594,248
40,1611753069,car,2,40,0,39,42,11,595,433
55,1611753071,car,1,41,1,37,47,-4,597,247
55,1611753071,car,2,41,0,40,38,10,588,429
56,1611753071,car,1,42,0,38,49,-2,599,246
56,1611753071,car,2,42,0,41,41,10,591,428
57,1611753071,car,1,43,0,39,49,-3,601,245
57,1611753071,car,2,43,0,42,46,12,596,430
58,1611753072,car,1,44,0,40,48,-3,603,244
58,1611753072,car,2,44,0,43,47,16,599,435
59,1611753072,car,1,45,0,41,46,-2,604,245
59,1611753072,car,2,45,0,44,47,18,600,436
60,1611753072,car,1,46,0,42,45,-3,605,244
60,1611753072,car,2,46,0,45,47,18,600,437
61,1611753072,car,1,47,0,43,43,-3,606,244
61,1611753072,car,2,47,0,46,47,18,601,438
62,1611753073,car,1,48,0,44,42,-4,607,244
62,1611753073,car,2,48,0,47,43,15,605,441
63,1611753073,car,1,49,0,45,41,-4,608,244
63,1611753073,car,2,49,0,48,41,13,606,442
64,1611753073,car,1,50,0,46,40,-4,609,244
64,1611753073,car,2,50,0,49,46,17,602,439
65,1611753073,car,1,51,0,47,39,-4,610,244
65,1611753073,car,2,51,0,50,43,14,605,441
