0,1612184252,car,1,1,0,1,61,213,204,282
0,1612184252,car,2,1,0,1,0,210,185,289
0,1612184252,car,3,1,0,1,437,188,470,205
0,1612184252,car,4,1,0,1,2,214,100,300
1,1612184254,car,1,2,0,2,61,212,204,281
1,1612184254,car,2,2,0,2,-2,209,187,290
1,1612184254,car,3,2,0,2,435,187,469,205
2,1612184255,car,1,3,0,3,61,212,204,281
2,1612184255,car,2,3,0,3,0,209,185,289
2,1612184255,car,3,3,0,3,434,186,471,205
3,1612184255,car,1,4,0,4,61,212,203,281
3,1612184255,car,2,4,0,4,0,209,185,289
3,1612184255,car,3,4,0,4,435,187,470,205
4,1612184256,car,1,5,0,5,61,213,203,281
4,1612184256,car,2,5,0,5,0,209,185,289
4,1612184256,car,3,5,0,5,436,187,470,205
5,1612184256,car,1,6,0,6,61,213,204,281
5,1612184256,car,2,6,0,6,-2,209,187,290
5,1612184256,car,3,6,1,5,436,188,470,206
6,1612184257,car,1,7,0,7,61,213,203,281
6,1612184257,car,2,7,0,7,-1,209,186,289
6,1612184257,car,3,7,0,6,434,187,470,206
7,1612184257,car,1,8,0,8,63,213,204,281
7,1612184257,car,2,8,0,8,0,210,185,289
7,1612184257,car,3,8,0,7,435,187,469,205
8,1612184257,car,1,9,0,9,66,210,206,278
8,1612184257,car,2,9,0,9,0,209,185,289
8,1612184257,car,3,9,0,8,434,186,470,205
9,1612184258,car,1,10,0,10,65,210,206,278
9,1612184258,car,2,10,0,10,-1,209,184,289
9,1612184258,car,3,10,0,9,434,186,470,205
10,1612184258,car,1,11,0,11,63,212,204,280
10,1612184258,car,2,11,0,11,0,209,184,288
10,1612184258,car,3,11,0,10,435,186,470,205
11,1612184259,car,1,12,0,12,61,212,203,280
11,1612184259,car,2,12,0,12,0,209,184,288
11,1612184259,car,3,12,0,11,435,186,470,205
12,1612184259,car,1,13,0,13,61,212,203,280
12,1612184259,car,2,13,0,13,-2,209,186,290
12,1612184259,car,3,13,0,12,435,186,469,205
13,1612184259,car,1,14,0,14,63,212,204,280
13,1612184259,car,2,14,0,14,0,209,185,289
13,1612184259,car,3,14,0,13,435,187,470,205
14,1612184260,car,1,15,0,15,62,212,203,280
14,1612184260,car,2,15,0,15,0,209,185,289
14,1612184260,car,3,15,0,14,435,187,469,205
15,1612184260,car,1,16,0,16,62,212,203,280
15,1612184260,car,2,16,0,16,0,209,185,289
15,1612184260,car,3,16,0,15,435,187,469,205
16,1612184261,car,1,17,0,17,61,213,203,281
16,1612184261,car,2,17,0,17,0,209,185,288
16,1612184261,car,3,17,0,16,434,187,470,205
17,1612184261,car,1,18,0,18,65,211,205,279
