669,1612886181,car,1,670,0,670,-3,192,128,281
669,1612886181,car,2,670,0,668,406,157,444,175
669,1612886181,car,3,670,0,669,115,193,226,242
669,1612886181,car,4,670,0,668,440,154,465,167
669,1612886181,car,5,670,0,670,187,189,276,225
669,1612886181,car,6,670,0,603,369,156,420,175
670,1612886181,car,1,671,0,671,-4,192,127,281
670,1612886181,car,2,671,0,669,406,157,444,175
670,1612886181,car,3,671,0,670,111,193,220,242
670,1612886181,car,4,671,0,669,440,154,465,167
670,1612886181,car,5,671,0,671,187,189,277,225
670,1612886181,car,6,671,0,604,369,156,420,175
671,1612886182,car,1,672,0,672,-3,192,128,281
671,1612886182,car,2,672,0,670,405,157,445,175
671,1612886182,car,3,672,0,671,115,193,226,242
671,1612886182,car,4,672,0,670,439,153,466,167
671,1612886182,car,5,672,0,672,186,189,277,226
671,1612886182,car,6,672,0,605,369,156,420,175
672,1612886183,car,1,673,0,673,-5,192,128,282
672,1612886183,car,2,673,0,671,405,157,444,175
672,1612886183,car,3,673,0,672,112,193,219,241
672,1612886183,car,4,673,0,671,440,153,466,167
672,1612886183,car,5,673,0,673,186,189,277,226
672,1612886183,car,6,673,0,606,369,155,420,174
673,1612886184,car,1,674,0,674,-7,190,129,282
673,1612886184,car,2,674,0,672,404,157,444,175
673,1612886184,car,3,674,0,673,115,193,226,241
673,1612886184,car,4,674,0,672,439,153,466,167
673,1612886184,car,5,674,0,674,187,189,277,226
673,1612886184,car,6,674,0,607,369,155,420,174
674,1612886185,car,1,675,0,675,-4,192,129,282
674,1612886185,car,2,675,0,673,404,157,444,175
674,1612886185,car,3,675,0,674,116,192,231,241
674,1612886185,car,4,675,0,673,440,153,466,167
674,1612886185,car,5,675,0,675,186,189,277,226
674,1612886185,car,6,675,0,608,369,155,420,174
675,1612886185,car,1,676,0,676,-5,191,128,282
675,1612886185,car,2,676,0,674,405,156,444,175
675,1612886185,car,3,676,0,675,111,193,222,241
675,1612886185,car,4,676,0,674,439,153,465,167
675,1612886185,car,5,676,0,676,186,189,277,226
675,1612886185,car,6,676,0,609,369,155,420,174
676,1612886186,car,1,677,0,677,-6,191,128,282
676,1612886186,car,2,677,0,675,404,156,444,175
676,1612886186,car,3,677,0,676,109,193,218,241
676,1612886186,car,4,677,0,675,439,153,465,167
676,1612886186,car,5,677,0,677,186,188,278,227
676,1612886186,car,6,677,0,610,369,155,420,174
677,1612886187,car,1,678,0,678,-2,192,129,281
677,1612886187,car,2,678,0,676,404,156,444,175
677,1612886187,car,3,678,0,677,110,193,216,241
677,1612886187,car,4,678,0,676,440,153,466,167
677,1612886187,car,5,678,0,678,186,188,278,227
677,1612886187,car,6,678,0,611,369,155,420,174
678,1612886187,car,1,679,0,679,-2,192,128,281
678,1612886187,car,2,679,0,677,404,156,444,175
678,1612886187,car,3,679,0,678,115,193,226,241
678,1612886187,car,4,679,0,677,440,154,466,167
678,1612886187,car,5,679,0,679,186,188,278,227
678,1612886187,car,6,679,0,612,369,155,421,174
679,1612886188,car,1,680,0,680,-2,192,128,281
679,1612886188,car,2,680,0,678,405,156,445,175
679,1612886188,car,3,680,0,679,116,192,229,241
679,1612886188,car,4,680,0,678,440,154,466,167
679,1612886188,car,5,680,0,680,187,188,277,226
679,1612886188,car,6,680,0,613,370,155,420,174
680,1612886188,car,1,681,0,681,-2,193,128,281
680,1612886188,car,2,681,0,679,405,156,445,175
680,1612886188,car,3,681,0,680,116,192,232,241
680,1612886188,car,4,681,0,679,440,154,466,167
680,1612886188,car,5,681,0,681,187,188,277,226
680,1612886188,car,6,681,0,614,369,155,420,174
681,1612886189,car,1,682,0,682,-3,193,127,281
681,1612886189,car,2,682,0,680,405,156,444,175
681,1612886189,car,3,682,0,681,115,191,235,241
681,1612886189,car,4,682,0,680,439,153,467,167
681,1612886189,car,5,682,0,682,187,188,277,226
681,1612886189,car,6,682,0,615,369,155,421,174
682,1612886190,car,1,683,0,683,-4,193,127,281
682,1612886190,car,2,683,0,681,404,156,444,175
682,1612886190,car,3,683,0,682,110,193,224,241
682,1612886190,car,4,683,0,681,439,153,467,167
682,1612886190,car,5,683,0,683,188,188,276,226
682,1612886190,car,6,683,0,616,369,155,421,174
683,1612886190,car,1,684,0,684,-4,193,127,281
683,1612886190,car,2,684,0,682,405,156,444,175
683,1612886190,car,3,684,0,683,108,193,219,241
683,1612886190,car,4,684,0,682,439,153,467,167
683,1612886190,car,5,684,0,684,187,188,276,226
683,1612886190,car,6,684,0,617,369,155,421,174
684,1612886191,car,1,685,0,685,-3,193,128,281
684,1612886191,car,2,685,0,683,405,156,445,175
684,1612886191,car,3,685,0,684,113,192,227,241
684,1612886191,car,4,685,0,683,439,152,467,167
684,1612886191,car,5,685,0,685,188,189,276,226
684,1612886191,car,6,685,0,618,368,155,422,174
685,1612886192,car,1,686,0,686,-4,192,127,282
685,1612886192,car,2,686,0,684,405,156,444,175
685,1612886192,car,3,686,0,685,109,192,221,241
685,1612886192,car,4,686,0,684,439,153,466,167
685,1612886192,car,5,686,0,686,187,188,276,226
685,1612886192,car,6,686,0,619,369,155,421,174
686,1612886192,car,1,687,0,687,-5,192,127,282
686,1612886192,car,2,687,0,685,405,156,444,175
686,1612886192,car,3,687,0,686,112,192,228,241
686,1612886192,car,4,687,0,685,440,153,466,167
686,1612886192,car,5,687,0,687,186,188,277,226
686,1612886192,car,6,687,0,620,368,155,421,174
687,1612886193,car,1,688,0,688,-6,191,128,282
687,1612886193,car,2,688,0,686,405,156,444,175
687,1612886193,car,3,688,0,687,110,193,221,241
687,1612886193,car,4,688,0,686,440,153,466,167
687,1612886193,car,5,688,0,688,188,188,276,226
687,1612886193,car,6,688,0,621,369,155,420,174
688,1612886194,car,1,689,0,689,-6,191,128,282
688,1612886194,car,2,689,0,687,405,156,444,175
688,1612886194,car,3,689,0,688,115,192,229,241
688,1612886194,car,4,689,0,687,439,153,466,168
688,1612886194,car,5,689,0,689,188,188,276,226
688,1612886194,car,6,689,0,622,369,155,420,174
689,1612886194,car,1,690,0,690,-3,192,128,281
689,1612886194,car,2,690,0,688,405,156,444,175
689,1612886194,car,3,690,0,689,111,194,221,241
689,1612886194,car,4,690,0,688,439,154,466,168
689,1612886194,car,5,690,0,690,188,188,276,226
689,1612886194,car,6,690,0,623,370,155,419,174
690,1612886195,car,1,691,0,691,-5,191,128,281
