429,1612794337,car,1,430,0,430,129,183,270,259
429,1612794337,car,2,430,0,430,-1,191,94,290
429,1612794337,car,3,430,0,419,568,156,620,181
429,1612794337,car,4,430,0,430,361,165,455,208
429,1612794337,car,5,430,0,430,224,174,366,230
429,1612794337,car,6,430,0,419,606,154,636,172
429,1612794337,car,7,430,0,417,538,154,589,174
429,1612794337,car,8,430,0,388,241,180,335,227
429,1612794337,car,12,430,0,196,574,165,622,190
429,1612794337,car,38,408,1,296,164,178,291,245
429,1612794337,car,44,343,1,249,430,138,474,157
430,1612794338,car,1,431,0,431,129,184,270,259
430,1612794338,car,2,431,0,431,-1,190,94,289
430,1612794338,car,3,431,0,420,568,155,620,181
430,1612794338,car,4,431,0,431,361,165,455,209
430,1612794338,car,5,431,0,431,225,174,367,231
430,1612794338,car,6,431,0,420,606,153,636,172
430,1612794338,car,7,431,0,418,538,154,589,174
430,1612794338,car,8,431,0,389,243,181,335,227
430,1612794338,car,12,431,0,197,574,165,621,190
430,1612794338,car,38,409,2,296,164,178,291,245
430,1612794338,car,44,344,2,249,430,138,474,157
430,1612794338,car,84,1,0,1,284,184,342,224
431,1612794339,car,1,432,0,432,133,183,275,259
431,1612794339,car,2,432,0,432,-1,192,94,291
431,1612794339,car,3,432,0,421,568,155,620,182
431,1612794339,car,4,432,0,432,362,165,455,209
431,1612794339,car,5,432,0,432,226,174,366,230
431,1612794339,car,6,432,0,421,607,154,636,172
431,1612794339,car,7,432,0,419,539,154,590,175
431,1612794339,car,8,432,0,390,243,181,336,226
431,1612794339,car,12,432,1,197,574,166,621,190
431,1612794339,car,38,410,3,296,164,178,291,245
431,1612794339,car,44,345,0,250,430,138,475,157
432,1612794340,car,1,433,0,433,134,183,278,260
432,1612794340,car,2,433,0,433,-1,191,94,290
432,1612794340,car,3,433,0,422,568,155,619,182
432,1612794340,car,4,433,0,433,362,165,454,209
432,1612794340,car,5,433,0,433,225,174,366,230
432,1612794340,car,6,433,0,422,607,154,636,173
432,1612794340,car,7,433,0,420,539,154,589,175
432,1612794340,car,8,433,0,391,243,181,336,226
432,1612794340,car,12,433,2,197,574,166,621,190
432,1612794340,car,38,411,4,296,163,178,291,245
432,1612794340,car,44,346,1,250,430,138,475,157
432,1612794340,car,85,1,0,1,323,189,371,221
433,1612794341,car,1,434,0,434,131,183,273,260
433,1612794341,car,2,434,0,434,-1,191,94,290
433,1612794341,car,3,434,0,423,568,155,620,182
433,1612794341,car,4,434,0,434,362,165,454,209
433,1612794341,car,5,434,0,434,225,174,366,230
433,1612794341,car,6,434,0,423,607,154,637,173
433,1612794341,car,7,434,0,421,540,154,589,174
433,1612794341,car,8,434,0,392,242,180,336,226
433,1612794341,car,12,434,3,197,574,166,621,190
433,1612794341,car,38,412,5,296,163,178,291,245
433,1612794341,car,44,347,2,250,430,138,476,157
433,1612794341,car,85,2,0,2,323,188,371,220
433,1612794341,car,86,1,0,1,284,183,343,224
434,1612794342,car,1,435,0,435,128,183,272,260
434,1612794342,car,2,435,0,435,-2,189,93,289
434,1612794342,car,3,435,0,424,568,156,619,182
434,1612794342,car,4,435,0,435,362,165,454,209
434,1612794342,car,5,435,0,435,225,174,366,230
434,1612794342,car,6,435,0,424,607,154,636,173
434,1612794342,car,7,435,0,422,539,154,589,175
434,1612794342,car,8,435,0,393,242,180,335,226
434,1612794342,car,12,435,4,197,574,166,621,190
434,1612794342,car,38,413,6,296,163,178,291,245
434,1612794342,car,44,348,3,250,430,138,476,158
434,1612794342,car,85,3,0,3,324,188,370,219
434,1612794342,car,86,2,0,2,283,183,341,223
435,1612794343,car,1,436,0,436,128,183,271,260
435,1612794343,car,2,436,0,436,-2,193,93,293
435,1612794343,car,3,436,0,425,568,156,620,182
435,1612794343,car,4,436,0,436,362,166,454,209
435,1612794343,car,5,436,0,436,224,174,365,231
435,1612794343,car,6,436,0,425,607,154,636,173
435,1612794343,car,7,436,0,423,538,154,589,175
435,1612794343,car,8,436,0,394,241,180,335,226
435,1612794343,car,12,436,5,197,574,166,621,190
435,1612794343,car,38,414,7,296,163,178,291,245
435,1612794343,car,44,349,4,250,430,138,476,158
435,1612794343,car,85,4,1,3,324,188,370,219
436,1612794344,car,1,437,0,437,128,183,271,260
436,1612794344,car,2,437,0,437,-1,195,93,293
436,1612794344,car,3,437,0,426,568,156,619,182
436,1612794344,car,4,437,0,437,363,166,453,209
436,1612794344,car,5,437,0,437,224,174,366,231
436,1612794344,car,6,437,0,426,608,154,636,173
436,1612794344,car,7,437,0,424,540,154,587,174
436,1612794344,car,8,437,0,395,242,180,336,226
436,1612794344,car,12,437,6,197,574,166,621,190
436,1612794344,car,38,415,8,296,163,178,290,245
436,1612794344,car,44,350,5,250,430,138,476,158
436,1612794344,car,85,5,2,3,324,189,370,219
436,1612794344,car,87,1,0,1,284,184,342,224
437,1612794345,car,1,438,0,438,133,183,276,260
437,1612794345,car,2,438,0,438,-1,194,93,293
437,1612794345,car,3,438,0,427,568,155,622,182
437,1612794345,car,4,438,0,438,363,166,453,208
437,1612794345,car,5,438,0,438,225,174,365,230
437,1612794345,car,6,438,0,427,603,153,635,173
437,1612794345,car,7,438,0,425,540,154,588,174
437,1612794345,car,8,438,0,396,242,181,335,226
437,1612794345,car,12,438,7,197,574,166,621,190
437,1612794345,car,38,416,9,296,162,178,290,245
437,1612794345,car,44,351,6,250,430,138,476,158
437,1612794345,car,85,6,3,3,325,189,370,219
438,1612794346,car,1,439,0,439,130,183,272,260
438,1612794346,car,2,439,0,439,-1,194,94,294
438,1612794346,car,3,439,0,428,569,155,621,182
438,1612794346,car,4,439,0,439,362,166,454,209
438,1612794346,car,5,439,0,439,227,174,366,230
438,1612794346,car,6,439,0,428,605,153,636,173
438,1612794346,car,7,439,0,426,539,154,588,175
438,1612794346,car,8,439,0,397,242,181,336,226
438,1612794346,car,12,439,8,197,574,166,620,190
438,1612794346,car,38,417,10,296,162,178,290,245
438,1612794346,car,44,352,7,250,430,138,476,158
438,1612794346,car,85,7,0,4,324,189,370,219
438,1612794346,car,88,1,0,1,283,183,343,224
439,1612794347,car,1,440,0,440,133,183,276,259
439,1612794347,car,2,440,0,440,-1,195,94,294
439,1612794347,car,3,440,0,429,569,155,620,182
439,1612794347,car,4,440,0,440,363,166,453,208
439,1612794347,car,5,440,0,440,226,174,366,230
439,1612794347,car,6,440,0,429,606,153,635,172
439,1612794347,car,7,440,0,427,537,154,589,175
439,1612794347,car,8,440,0,398,241,180,336,226
439,1612794347,car,12,440,9,197,574,166,620,190
439,1612794347,car,38,418,11,296,162,178,290,245
439,1612794347,car,44,353,8,250,430,138,476,158
439,1612794347,car,85,8,1,4,325,190,369,219
440,1612794347,car,1,441,0,441,130,183,272,259
440,1612794347,car,2,441,0,441,-1,191,94,292
440,1612794347,car,3,441,0,430,568,155,620,182
440,1612794347,car,4,441,0,441,363,166,453,208
440,1612794347,car,5,441,0,441,226,174,366,230
440,1612794347,car,6,441,0,430,607,154,636,173
440,1612794347,car,7,441,0,428,537,154,590,175
440,1612794347,car,8,441,0,399,243,180,335,226
440,1612794347,car,12,441,10,197,574,166,620,190
440,1612794347,car,38,419,12,296,162,178,290,245
440,1612794347,car,44,354,9,250,429,138,476,158
440,1612794347,car,85,9,0,5,324,190,370,219
440,1612794347,car,89,1,0,1,284,184,341,223
441,1612794348,car,1,442,0,442,129,183,271,259
441,1612794348,car,2,442,0,442,-1,190,94,291
441,1612794348,car,3,442,0,431,568,155,620,182
441,1612794348,car,4,442,0,442,362,166,454,208
441,1612794348,car,5,442,0,442,225,175,366,231
441,1612794348,car,6,442,0,431,607,154,636,172
441,1612794348,car,7,442,0,429,538,154,589,176
441,1612794348,car,8,442,0,400,243,180,336,226
441,1612794348,car,12,442,0,198,575,166,621,190
441,1612794348,car,38,420,13,296,162,178,290,245
441,1612794348,car,44,355,10,250,429,138,476,158
441,1612794348,car,85,10,0,6,324,190,370,220
441,1612794348,car,89,2,0,2,283,184,341,223
442,1612794350,car,1,443,0,443,129,183,271,259
442,1612794350,car,2,443,0,443,-1,190,94,290
442,1612794350,car,3,443,0,432,568,155,619,182
442,1612794350,car,4,443,0,443,363,166,453,208
442,1612794350,car,5,443,0,443,225,175,366,231
442,1612794350,car,6,443,0,432,607,154,637,172
442,1612794350,car,7,443,0,430,538,154,590,176
442,1612794350,car,8,443,0,401,243,180,336,226
442,1612794350,car,12,443,1,198,575,166,621,190
442,1612794350,car,38,421,14,296,161,178,290,245
442,1612794350,car,44,356,11,250,429,138,476,158
442,1612794350,car,85,11,0,7,323,190,371,220
442,1612794350,car,89,3,0,3,282,183,342,224
443,1612794351,car,1,444,0,444,127,183,272,260
443,1612794351,car,2,444,0,444,0,190,93,290
443,1612794351,car,3,444,0,433,568,155,619,182
443,1612794351,car,4,444,0,444,362,166,454,208
443,1612794351,car,5,444,0,444,226,175,367,231
443,1612794351,car,6,444,0,433,607,154,636,173
443,1612794351,car,7,444,0,431,539,154,588,174
443,1612794351,car,8,444,0,402,242,180,336,226
443,1612794351,car,12,444,2,198,575,166,621,189
443,1612794351,car,38,422,15,296,161,178,290,246
443,1612794351,car,44,357,0,251,428,138,475,158
443,1612794351,car,85,12,1,7,324,190,371,221
443,1612794351,car,89,4,1,3,282,182,342,224
444,1612794352,car,1,445,0,445,132,183,276,260
444,1612794352,car,2,445,0,445,0,190,93,289
444,1612794352,car,3,445,0,434,568,156,619,182
444,1612794352,car,4,445,0,445,362,166,454,208
444,1612794352,car,5,445,0,445,226,174,366,230
444,1612794352,car,6,445,0,434,607,154,636,173
444,1612794352,car,7,445,0,432,539,154,588,175
444,1612794352,car,8,445,0,403,243,181,336,226
444,1612794352,car,12,445,0,199,574,166,621,189
444,1612794352,car,38,423,16,296,161,178,290,246
444,1612794352,car,44,358,0,252,429,138,475,158
444,1612794352,car,85,13,2,7,324,190,370,221
444,1612794352,car,89,5,0,4,282,182,342,224
445,1612794353,car,1,446,0,446,130,183,273,260
445,1612794353,car,2,446,0,446,-1,190,94,290
445,1612794353,car,3,446,0,435,569,156,619,182
445,1612794353,car,4,446,0,446,363,166,453,208
445,1612794353,car,5,446,0,446,226,174,366,230
445,1612794353,car,6,446,0,435,607,154,635,173
445,1612794353,car,7,446,0,433,538,154,588,175
445,1612794353,car,8,446,0,404,244,181,336,226
445,1612794353,car,12,446,0,200,575,166,620,189
445,1612794353,car,38,424,17,296,161,178,290,246
445,1612794353,car,44,359,0,253,429,138,475,158
445,1612794353,car,85,14,0,8,324,190,370,220
445,1612794353,car,89,6,0,5,283,183,342,224
446,1612794354,car,1,447,0,447,129,183,271,260
446,1612794354,car,2,447,0,447,0,190,93,290
446,1612794354,car,3,447,0,436,568,156,620,182
446,1612794354,car,4,447,0,447,362,166,454,208
446,1612794354,car,5,447,0,447,225,174,366,230
446,1612794354,car,6,447,0,436,607,155,635,173
446,1612794354,car,7,447,0,434,539,154,589,175
446,1612794354,car,8,447,0,405,244,181,337,226
446,1612794354,car,12,447,1,200,575,166,620,189
446,1612794354,car,38,425,18,296,161,178,290,246
446,1612794354,car,44,360,0,254,429,138,474,157
446,1612794354,car,85,15,1,8,324,190,370,220
446,1612794354,car,89,7,0,6,282,183,342,224
447,1612794355,car,1,448,0,448,129,183,271,259
447,1612794355,car,2,448,0,448,0,190,93,290
447,1612794355,car,3,448,0,437,567,154,621,183
447,1612794355,car,4,448,0,448,363,166,453,208
447,1612794355,car,5,448,0,448,223,172,366,230
447,1612794355,car,6,448,0,437,604,153,635,173
447,1612794355,car,7,448,0,435,539,155,589,176
447,1612794355,car,8,448,0,406,242,180,337,226
447,1612794355,car,12,448,2,200,575,166,620,189
447,1612794355,car,38,426,19,296,160,178,290,246
447,1612794355,car,44,361,1,254,429,138,474,157
447,1612794355,car,85,16,2,8,324,190,370,220
447,1612794355,car,89,8,1,6,282,183,342,224
448,1612794356,car,1,449,0,449,128,183,271,259
448,1612794356,car,2,449,0,449,0,189,93,289
448,1612794356,car,3,449,0,438,568,156,619,182
448,1612794356,car,4,449,0,449,363,166,453,208
448,1612794356,car,5,449,0,449,223,174,365,230
448,1612794356,car,6,449,0,438,606,154,635,173
448,1612794356,car,7,449,0,436,541,155,587,175
448,1612794356,car,8,449,0,407,242,180,336,226
448,1612794356,car,12,449,0,201,575,166,620,190
448,1612794356,car,38,427,20,296,160,178,290,246
448,1612794356,car,44,362,2,254,429,138,474,157
448,1612794356,car,85,17,0,9,324,190,370,220
448,1612794356,car,89,9,0,7,282,182,341,224
449,1612794357,car,1,450,0,450,129,183,272,259
449,1612794357,car,2,450,0,450,0,193,93,291
449,1612794357,car,3,450,0,439,568,154,621,182
449,1612794357,car,4,450,0,450,363,166,453,208
449,1612794357,car,5,450,0,450,222,172,368,230
449,1612794357,car,6,450,0,439,604,152,636,173
449,1612794357,car,7,450,0,437,541,155,586,175
449,1612794357,car,8,450,1,407,242,180,336,226
449,1612794357,car,12,450,1,201,575,166,620,190
449,1612794357,car,38,428,21,296,160,178,290,246
449,1612794357,car,44,363,3,254,429,138,474,157
449,1612794357,car,85,18,1,9,324,191,370,220
449,1612794357,car,89,10,1,7,282,182,341,224
450,1612794358,car,1,451,0,451,129,183,271,259
450,1612794358,car,2,451,0,451,0,195,93,292
450,1612794358,car,3,451,0,440,570,156,618,182
450,1612794358,car,4,451,0,451,362,166,453,208
450,1612794358,car,5,451,0,451,224,173,366,230
450,1612794358,car,6,451,0,440,606,154,636,173
450,1612794358,car,7,451,1,437,541,156,586,175
450,1612794358,car,8,451,0,408,243,180,337,227
450,1612794358,car,12,451,2,201,575,167,620,191
450,1612794358,car,38,429,22,296,160,178,290,246
450,1612794358,car,44,364,4,254,429,138,473,157
450,1612794358,car,85,19,2,9,324,191,370,220
450,1612794358,car,89,11,0,8,283,183,342,224
450,1612794358,car,90,1,0,1,566,166,612,197
450,1612794358,car,91,1,0,1,533,165,591,199
450,1612794358,car,92,1,0,1,612,167,636,196
451,1612794359,car,1,452,0,452,128,183,271,259
451,1612794359,car,2,452,0,452,0,194,93,293
451,1612794359,car,3,452,0,441,570,155,621,181
451,1612794359,car,4,452,0,452,361,165,454,208
451,1612794359,car,5,452,0,452,225,173,366,230
451,1612794359,car,6,452,0,441,603,152,635,173
451,1612794359,car,7,452,0,438,539,154,589,175
451,1612794359,car,8,452,0,409,241,180,336,227
451,1612794359,car,12,452,3,201,575,167,620,191
451,1612794359,car,38,430,23,296,160,178,290,246
451,1612794359,car,44,365,5,254,429,138,473,157
451,1612794359,car,85,20,3,9,324,191,370,221
451,1612794359,car,89,12,1,8,283,183,342,224
452,1612794359,car,1,453,0,453,128,183,271,259
452,1612794359,car,2,453,0,453,0,192,93,291
452,1612794359,car,3,453,0,442,569,155,620,182
452,1612794359,car,4,453,0,453,361,165,455,208
452,1612794359,car,5,453,0,453,225,174,364,230
452,1612794359,car,6,453,0,442,606,154,636,173
452,1612794359,car,7,453,0,439,541,155,587,175
452,1612794359,car,8,453,0,410,243,181,336,227
452,1612794359,car,12,453,0,202,575,166,620,190
452,1612794359,car,38,431,24,296,159,178,290,246
452,1612794359,car,44,366,6,254,429,138,473,156
452,1612794359,car,85,21,0,10,324,191,370,221
452,1612794359,car,89,13,0,9,282,184,340,224
453,1612794361,car,1,454,0,454,128,183,271,259
453,1612794361,car,2,454,0,454,0,191,93,290
453,1612794361,car,3,454,0,443,569,156,618,182
453,1612794361,car,4,454,0,454,362,165,454,208
453,1612794361,car,5,454,0,454,225,174,367,230
453,1612794361,car,6,454,0,443,609,154,636,172
453,1612794361,car,7,454,0,440,541,155,587,175
453,1612794361,car,8,454,0,411,243,181,337,227
453,1612794361,car,12,454,0,203,575,166,621,190
453,1612794361,car,38,432,25,296,159,178,290,246
453,1612794361,car,44,367,7,254,429,138,473,156
453,1612794361,car,85,22,1,10,325,191,370,221
453,1612794361,car,89,14,0,10,283,184,341,224
454,1612794362,car,1,455,0,455,128,183,271,259
454,1612794362,car,2,455,0,455,0,193,93,292
454,1612794362,car,3,455,0,444,569,156,620,182
454,1612794362,car,4,455,0,455,361,165,453,209
454,1612794362,car,5,455,0,455,225,174,366,230
454,1612794362,car,6,455,0,444,605,153,635,172
454,1612794362,car,7,455,0,441,540,154,588,175
454,1612794362,car,8,455,0,412,243,181,337,227
454,1612794362,car,12,455,1,203,575,166,621,190
454,1612794362,car,38,433,26,296,159,178,290,246
454,1612794362,car,44,368,8,254,429,138,473,156
454,1612794362,car,85,23,2,10,325,191,370,221
454,1612794362,car,89,15,1,10,283,184,341,224
455,1612794363,car,1,456,0,456,132,183,276,260
455,1612794363,car,2,456,0,456,0,191,93,290
455,1612794363,car,3,456,0,445,569,156,620,182
455,1612794363,car,4,456,0,456,363,166,452,208
455,1612794363,car,5,456,0,456,225,174,366,230
455,1612794363,car,6,456,0,445,604,153,635,172
455,1612794363,car,7,456,0,442,540,154,587,174
455,1612794363,car,8,456,0,413,242,180,337,227
455,1612794363,car,12,456,2,203,575,165,621,189
455,1612794363,car,38,434,27,296,159,178,290,246
455,1612794363,car,44,369,9,254,429,138,473,156
455,1612794363,car,85,24,3,10,325,191,370,221
455,1612794363,car,89,16,2,10,283,184,341,224
455,1612794363,car,93,1,0,1,76,198,105,219
456,1612794364,car,1,457,0,457,130,183,273,260
456,1612794364,car,2,457,0,457,0,191,93,290
456,1612794364,car,3,457,0,446,569,156,619,182
456,1612794364,car,4,457,0,457,363,166,453,208
456,1612794364,car,5,457,0,457,226,174,367,230
456,1612794364,car,6,457,0,446,607,154,636,172
456,1612794364,car,7,457,0,443,540,154,588,174
456,1612794364,car,8,457,0,414,243,180,337,227
456,1612794364,car,12,457,0,204,575,165,621,189
456,1612794364,car,38,435,28,296,159,178,290,246
456,1612794364,car,44,370,10,254,429,138,473,156
456,1612794364,car,85,25,4,10,325,191,370,221
456,1612794364,car,89,17,3,10,283,184,341,224
457,1612794365,car,1,458,0,458,129,183,271,260
457,1612794365,car,2,458,0,458,0,194,93,292
457,1612794365,car,3,458,0,447,569,156,618,182
457,1612794365,car,4,458,0,458,362,166,454,208
457,1612794365,car,5,458,0,458,226,174,366,230
457,1612794365,car,6,458,0,447,607,154,636,172
457,1612794365,car,7,458,0,444,542,155,587,174
457,1612794365,car,8,458,0,415,244,180,337,226
457,1612794365,car,12,458,1,204,575,165,620,189
457,1612794365,car,38,436,29,296,158,178,290,246
457,1612794365,car,44,371,11,254,429,138,473,156
457,1612794365,car,85,26,0,11,324,191,370,221
457,1612794365,car,89,18,0,11,283,184,341,224
458,1612794366,car,1,459,0,459,129,183,270,259
458,1612794366,car,2,459,0,459,-1,194,94,292
458,1612794366,car,3,459,0,448,570,156,620,182
458,1612794366,car,4,459,0,459,363,166,453,208
458,1612794366,car,5,459,0,459,225,174,366,230
458,1612794366,car,6,459,0,448,607,154,636,172
458,1612794366,car,7,459,0,445,542,155,587,174
458,1612794366,car,8,459,0,416,244,180,336,226
458,1612794366,car,12,459,0,205,575,165,620,189
458,1612794366,car,38,437,30,296,158,178,290,247
458,1612794366,car,44,372,12,254,429,138,472,156
458,1612794366,car,85,27,1,11,324,191,370,221
458,1612794366,car,89,19,1,11,283,184,341,224
459,1612794367,car,1,460,0,460,132,183,276,260
459,1612794367,car,2,460,0,460,-1,192,94,291
459,1612794367,car,3,460,0,449,569,156,621,182
459,1612794367,car,4,460,0,460,363,166,453,208
459,1612794367,car,5,460,0,460,225,174,366,230
459,1612794367,car,6,460,0,449,606,154,635,172
459,1612794367,car,7,460,0,446,540,155,588,175
459,1612794367,car,8,460,0,417,243,180,336,226
459,1612794367,car,12,460,0,206,575,165,620,189
459,1612794367,car,44,373,13,254,429,138,472,156
459,1612794367,car,85,28,2,11,324,191,370,221
459,1612794367,car,89,20,0,12,282,183,343,224
460,1612794369,car,1,461,0,461,130,183,273,260
460,1612794369,car,2,461,0,461,-1,193,94,292
460,1612794369,car,3,461,0,450,568,156,620,182
460,1612794369,car,4,461,0,461,364,166,452,208
460,1612794369,car,5,461,0,461,226,174,367,230
460,1612794369,car,6,461,0,450,606,154,636,173
460,1612794369,car,7,461,0,447,540,155,588,175
460,1612794369,car,8,461,0,418,243,181,337,226
460,1612794369,car,12,461,0,207,575,165,620,189
460,1612794369,car,44,374,14,254,430,138,472,156
460,1612794369,car,85,29,3,11,324,191,370,221
460,1612794369,car,89,21,1,12,282,183,343,224
461,1612794370,car,1,462,0,462,129,183,271,260
461,1612794370,car,2,462,0,462,-1,191,94,290
461,1612794370,car,3,462,0,451,569,157,619,183
461,1612794370,car,4,462,0,462,364,167,452,208
461,1612794370,car,5,462,0,462,226,175,366,230
461,1612794370,car,6,462,0,451,606,155,635,173
461,1612794370,car,7,462,0,448,541,156,587,176
461,1612794370,car,8,462,0,419,244,181,337,227
461,1612794370,car,12,462,0,208,575,165,620,189
461,1612794370,car,44,375,15,254,430,138,472,156
461,1612794370,car,85,30,0,12,323,190,371,221
461,1612794370,car,89,22,0,13,280,183,341,224
461,1612794370,car,94,1,0,1,508,157,541,175
462,1612794371,car,1,463,0,463,129,183,271,260
462,1612794371,car,2,463,0,463,0,191,94,290
462,1612794371,car,3,463,0,452,569,156,619,182
462,1612794371,car,4,463,0,463,363,167,453,208
462,1612794371,car,5,463,0,463,226,175,367,230
462,1612794371,car,6,463,0,452,605,153,635,172
462,1612794371,car,7,463,0,449,540,155,588,176
462,1612794371,car,8,463,0,420,245,181,337,226
462,1612794371,car,12,463,1,208,575,165,620,189
462,1612794371,car,44,376,16,254,430,138,472,156
462,1612794371,car,85,31,1,12,323,190,371,221
462,1612794371,car,89,23,0,14,281,183,342,224
463,1612794372,car,1,464,0,464,129,184,271,260
463,1612794372,car,2,464,0,464,-1,189,94,289
463,1612794372,car,3,464,0,453,570,157,619,182
463,1612794372,car,4,464,0,464,362,166,454,208
463,1612794372,car,5,464,0,464,226,175,368,230
463,1612794372,car,6,464,0,453,607,155,636,173
463,1612794372,car,7,464,0,450,541,155,586,175
463,1612794372,car,8,464,0,421,244,181,338,226
463,1612794372,car,12,464,0,209,576,165,620,189
463,1612794372,car,44,377,17,254,430,138,472,156
463,1612794372,car,85,32,0,13,324,190,371,220
463,1612794372,car,89,24,1,14,281,183,343,224
463,1612794372,car,95,1,0,1,506,155,546,174
464,1612794373,car,1,465,0,465,128,184,271,260
464,1612794373,car,2,465,0,465,0,189,94,288
464,1612794373,car,3,465,0,454,568,156,619,182
464,1612794373,car,4,465,0,465,362,166,454,209
464,1612794373,car,5,465,0,465,225,174,367,231
464,1612794373,car,6,465,0,454,607,155,636,173
464,1612794373,car,7,465,0,451,541,155,586,175
464,1612794373,car,8,465,0,422,244,181,338,226
464,1612794373,car,12,465,1,209,576,165,620,189
464,1612794373,car,44,378,18,254,430,138,472,156
464,1612794373,car,85,33,0,14,323,189,370,220
464,1612794373,car,89,25,0,15,282,183,343,224
464,1612794373,car,96,1,0,1,167,179,289,245
465,1612794374,car,1,466,0,466,128,184,271,260
465,1612794374,car,2,466,0,466,-1,189,94,288
465,1612794374,car,3,466,0,455,569,156,620,182
465,1612794374,car,4,466,0,466,363,166,454,209
465,1612794374,car,5,466,0,466,226,174,368,230
465,1612794374,car,6,466,0,455,607,154,636,173
465,1612794374,car,7,466,0,452,541,156,585,175
465,1612794374,car,8,466,0,423,245,180,338,226
465,1612794374,car,12,466,0,210,575,165,621,189
465,1612794374,car,44,379,19,254,430,138,472,156
465,1612794374,car,85,34,1,14,323,189,370,220
465,1612794374,car,89,26,1,15,282,182,343,224
466,1612794375,car,1,467,0,467,128,184,271,260
466,1612794375,car,2,467,0,467,0,192,93,290
466,1612794375,car,3,467,0,456,569,155,621,182
466,1612794375,car,4,467,0,467,363,166,454,209
466,1612794375,car,5,467,0,467,225,174,367,230
466,1612794375,car,6,467,0,456,604,153,635,173
466,1612794375,car,7,467,0,453,542,155,586,174
