711,1612799525,car,1,712,0,712,129,183,273,258
711,1612799525,car,2,712,0,712,-2,190,94,289
711,1612799525,car,3,712,0,712,364,165,453,209
711,1612799525,car,4,712,0,708,570,157,618,181
711,1612799525,car,5,712,0,707,608,156,635,172
711,1612799525,car,6,712,0,712,227,174,367,229
711,1612799525,car,7,712,4,679,576,168,618,190
711,1612799525,car,8,712,1,685,539,156,588,175
711,1612799525,car,15,709,0,595,243,180,340,227
711,1612799525,car,70,438,0,329,163,179,290,244
711,1612799525,car,98,231,20,111,323,190,371,224
712,1612799526,car,1,713,0,713,129,183,274,258
712,1612799526,car,2,713,0,713,-1,190,94,288
712,1612799526,car,3,713,0,713,363,165,453,209
712,1612799526,car,4,713,0,709,570,157,618,181
712,1612799526,car,5,713,0,708,608,156,635,172
712,1612799526,car,6,713,0,713,226,174,368,229
712,1612799526,car,7,713,5,679,576,168,618,190
712,1612799526,car,8,713,2,685,539,155,588,175
712,1612799526,car,15,710,0,596,243,180,340,227
712,1612799526,car,70,439,0,330,162,179,288,244
712,1612799526,car,98,232,0,112,324,190,370,222
713,1612799527,car,1,714,0,714,129,183,274,259
713,1612799527,car,2,714,0,714,-1,190,95,289
713,1612799527,car,3,714,0,714,363,165,454,209
713,1612799527,car,4,714,0,710,570,157,617,181
713,1612799527,car,5,714,0,709,608,156,636,173
713,1612799527,car,6,714,0,714,227,174,370,230
713,1612799527,car,7,714,6,679,576,168,618,190
713,1612799527,car,8,714,0,686,539,156,589,176
713,1612799527,car,15,711,0,597,243,180,340,227
713,1612799527,car,70,440,0,331,162,179,289,244
713,1612799527,car,98,233,1,112,324,189,370,221
714,1612799528,car,1,715,0,715,129,183,273,259
714,1612799528,car,2,715,0,715,-1,190,95,289
714,1612799528,car,3,715,0,715,363,165,453,209
714,1612799528,car,4,715,0,711,569,157,617,181
714,1612799528,car,5,715,0,710,608,156,635,173
714,1612799528,car,6,715,0,715,226,174,369,230
714,1612799528,car,7,715,0,680,575,167,618,190
714,1612799528,car,8,715,0,687,540,156,588,176
714,1612799528,car,15,712,0,598,243,180,340,227
714,1612799528,car,70,441,0,332,162,179,288,244
714,1612799528,car,98,234,2,112,324,189,370,221
715,1612799529,car,1,716,0,716,129,183,273,259
715,1612799529,car,2,716,0,716,-1,190,95,289
715,1612799529,car,3,716,0,716,363,166,453,209
715,1612799529,car,4,716,0,712,570,157,617,181
715,1612799529,car,5,716,0,711,608,156,635,173
715,1612799529,car,6,716,0,716,226,174,368,230
715,1612799529,car,7,716,0,681,574,167,618,189
715,1612799529,car,8,716,0,688,540,156,589,176
715,1612799529,car,15,713,0,599,243,179,340,227
715,1612799529,car,70,442,0,333,162,179,289,244
715,1612799529,car,98,235,3,112,324,189,370,221
716,1612799530,car,1,717,0,717,129,183,273,259
716,1612799530,car,2,717,0,717,-1,190,94,288
716,1612799530,car,3,717,0,717,362,166,454,209
716,1612799530,car,4,717,0,713,570,157,618,181
716,1612799530,car,5,717,0,712,608,156,635,173
716,1612799530,car,6,717,0,717,226,174,368,230
716,1612799530,car,7,717,0,682,575,166,619,189
716,1612799530,car,8,717,0,689,539,156,590,176
716,1612799530,car,15,714,0,600,243,179,340,227
716,1612799530,car,70,443,0,334,163,179,291,244
716,1612799530,car,98,236,4,112,324,189,370,221
717,1612799531,car,1,718,0,718,129,183,274,259
717,1612799531,car,2,718,0,718,-2,192,94,291
717,1612799531,car,3,718,0,718,363,166,453,209
717,1612799531,car,4,718,0,714,570,157,618,181
717,1612799531,car,5,718,0,713,608,156,636,173
717,1612799531,car,6,718,0,718,228,174,369,230
717,1612799531,car,7,718,0,683,574,166,619,189
717,1612799531,car,8,718,0,690,539,156,590,177
717,1612799531,car,15,715,0,601,245,180,340,226
717,1612799531,car,70,444,0,335,161,179,288,245
717,1612799531,car,98,237,0,113,324,189,370,221
718,1612799532,car,1,719,0,719,128,183,272,259
718,1612799532,car,2,719,0,719,-2,193,94,292
718,1612799532,car,3,719,0,719,363,166,453,209
718,1612799532,car,4,719,0,715,570,157,617,181
718,1612799532,car,5,719,0,714,608,156,635,172
718,1612799532,car,6,719,0,719,227,174,368,230
718,1612799532,car,7,719,1,683,574,166,619,189
718,1612799532,car,8,719,0,691,540,156,588,176
718,1612799532,car,15,716,0,602,244,180,341,226
718,1612799532,car,70,445,0,336,161,179,288,245
718,1612799532,car,98,238,1,113,324,189,370,221
719,1612799533,car,1,720,0,720,128,183,272,259
719,1612799533,car,2,720,0,720,-2,193,94,292
719,1612799533,car,3,720,0,720,363,166,453,209
719,1612799533,car,4,720,0,716,569,157,618,181
719,1612799533,car,5,720,0,715,608,156,635,173
719,1612799533,car,6,720,0,720,228,174,369,230
719,1612799533,car,7,720,0,684,574,166,619,190
719,1612799533,car,8,720,0,692,539,156,589,176
719,1612799533,car,15,717,0,603,245,180,340,226
719,1612799533,car,70,446,0,337,161,179,288,245
719,1612799533,car,98,239,0,114,325,191,369,221
720,1612799534,car,1,721,0,721,127,183,272,259
720,1612799534,car,2,721,0,721,-2,191,94,289
720,1612799534,car,3,721,0,721,363,166,453,209
720,1612799534,car,4,721,0,717,569,157,618,181
720,1612799534,car,5,721,0,716,608,155,636,173
720,1612799534,car,6,721,0,721,227,174,368,230
720,1612799534,car,7,721,1,684,574,166,619,190
720,1612799534,car,8,721,0,693,540,156,589,176
720,1612799534,car,15,718,0,604,244,180,340,226
720,1612799534,car,70,447,0,338,163,180,290,245
720,1612799534,car,98,240,1,114,325,191,369,221
721,1612799535,car,1,722,0,722,128,183,273,259
721,1612799535,car,2,722,0,722,-2,191,94,289
